date,state,seat_name,party,prob
2020-06-14,Oregon,Class II,Republicans,0.00912
2020-06-14,Rhode Island,Class II,Democrats,0.99909
2020-06-14,Rhode Island,Class II,Republicans,9.1e-4
2020-06-14,South Carolina,Class II,Democrats,0.17111
2020-06-14,South Carolina,Class II,Republicans,0.82889
2020-06-14,South Dakota,Class II,Democrats,0.00564
2020-06-14,South Dakota,Class II,Republicans,0.99436
2020-06-14,Tennessee,Class II,Democrats,0.01523
2020-06-14,Tennessee,Class II,Republicans,0.98477
2020-06-14,Texas,Class II,Democrats,0.01364
2020-06-14,Texas,Class II,Republicans,0.98636
2020-06-14,Virginia,Class II,Democrats,0.94664
2020-06-14,Virginia,Class II,Republicans,0.05336
2020-06-14,West Virginia,Class II,Democrats,0.00112
2020-06-14,West Virginia,Class II,Republicans,0.99888
2020-06-14,Wyoming,Class II,Democrats,2e-5
2020-06-14,Wyoming,Class II,Republicans,0.99998
2020-06-15,Alabama,Class II,Democrats,0.33997
2020-06-15,Alabama,Class II,Republicans,0.66003
2020-06-15,Alaska,Class II,Democrats,0.1187
2020-06-15,Alaska,Class II,Republicans,0.8813
2020-06-15,Arizona,Class III,Democrats,0.89636
2020-06-15,Arizona,Class III,Republicans,0.10364
2020-06-15,Arkansas,Class II,Democrats,0
2020-06-15,Arkansas,Class II,Republicans,1
2020-06-15,Colorado,Class II,Democrats,0.99573
2020-06-15,Colorado,Class II,Republicans,0.00427
2020-06-15,Delaware,Class II,Democrats,0.98727
2020-06-15,Delaware,Class II,Republicans,0.01273
2020-06-15,Georgia,Class II,Democrats,0.26388
2020-06-15,Georgia,Class II,Republicans,0.73612
2020-06-15,Georgia,Class III,Democrats,0.43955
2020-06-15,Georgia,Class III,Republicans,0.56045
2020-06-15,Idaho,Class II,Democrats,0.00249
2020-06-15,Idaho,Class II,Republicans,0.99751
2020-06-15,Illinois,Class II,Democrats,0.9898
2020-06-15,Illinois,Class II,Republicans,0.0102
2020-06-15,Iowa,Class II,Democrats,0.4371
2020-06-15,Iowa,Class II,Republicans,0.5629
2020-06-15,Kansas,Class II,Democrats,0.19556
2020-06-15,Kansas,Class II,Republicans,0.80444
2020-06-15,Kentucky,Class II,Democrats,0.14483
2020-06-15,Kentucky,Class II,Republicans,0.85517
2020-06-15,Louisiana,Class II,Democrats,0.05358
2020-06-15,Louisiana,Class II,Republicans,0.94642
2020-06-15,Maine,Class II,Democrats,0.54337
2020-06-15,Maine,Class II,Republicans,0.45663
2020-06-15,Massachusetts,Class II,Democrats,0.99474
2020-06-15,Massachusetts,Class II,Republicans,0.00526
2020-06-15,Michigan,Class II,Democrats,0.99713
2020-06-15,Michigan,Class II,Republicans,0.00287
2020-06-15,Minnesota,Class II,Democrats,0.96259
2020-06-15,Minnesota,Class II,Republicans,0.03741
2020-06-15,Mississippi,Class II,Democrats,0.00101
2020-06-15,Mississippi,Class II,Republicans,0.99899
2020-06-15,Montana,Class II,Democrats,0.5502
2020-06-15,Montana,Class II,Republicans,0.4498
2020-06-15,National,NA,Democrats,0.78196
2020-06-15,National,NA,Republicans,0.21804
2020-06-15,Nebraska,Class II,Democrats,0.00498
2020-06-15,Nebraska,Class II,Republicans,0.99502
2020-06-15,New Hampshire,Class II,Democrats,0.93555
2020-06-15,New Hampshire,Class II,Republicans,0.06445
2020-06-15,New Jersey,Class II,Democrats,0.99995
2020-06-15,New Jersey,Class II,Republicans,5e-5
2020-06-15,New Mexico,Class II,Democrats,0.65312
2020-06-15,New Mexico,Class II,Republicans,0.34688
2020-06-15,North Carolina,Class II,Democrats,0.29742
2020-06-15,North Carolina,Class II,Republicans,0.70258
2020-06-15,Oklahoma,Class II,Democrats,8.3e-4
2020-06-15,Oklahoma,Class II,Republicans,0.99917
2020-06-15,Oregon,Class II,Democrats,0.99182
2020-06-15,Oregon,Class II,Republicans,0.00818
2020-06-15,Rhode Island,Class II,Democrats,0.99916
2020-06-15,Rhode Island,Class II,Republicans,8.4e-4
2020-06-15,South Carolina,Class II,Democrats,0.17487
2020-06-15,South Carolina,Class II,Republicans,0.82513
2020-06-15,South Dakota,Class II,Democrats,0.00609
2020-06-15,South Dakota,Class II,Republicans,0.99391
2020-06-15,Tennessee,Class II,Democrats,0.01661
2020-06-15,Tennessee,Class II,Republicans,0.98339
2020-06-15,Texas,Class II,Democrats,0.01444
2020-06-15,Texas,Class II,Republicans,0.98556
2020-06-15,Virginia,Class II,Democrats,0.95025
2020-06-15,Virginia,Class II,Republicans,0.04975
2020-06-15,West Virginia,Class II,Democrats,0.00127
2020-06-15,West Virginia,Class II,Republicans,0.99873
2020-06-15,Wyoming,Class II,Democrats,2e-5
2020-06-15,Wyoming,Class II,Republicans,0.99998
2020-06-16,Alabama,Class II,Democrats,0.33643
2020-06-16,Alabama,Class II,Republicans,0.66357
2020-06-16,Alaska,Class II,Democrats,0.11873
2020-06-16,Alaska,Class II,Republicans,0.88127
2020-06-16,Arizona,Class III,Democrats,0.83523
2020-06-16,Arizona,Class III,Republicans,0.16477
2020-06-16,Arkansas,Class II,Democrats,0
2020-06-16,Arkansas,Class II,Republicans,1
2020-06-16,Colorado,Class II,Democrats,0.99617
2020-06-16,Colorado,Class II,Republicans,0.00383
2020-06-16,Delaware,Class II,Democrats,0.98791
2020-06-16,Delaware,Class II,Republicans,0.01209
2020-06-16,Georgia,Class II,Democrats,0.25783
2020-06-16,Georgia,Class II,Republicans,0.74217
2020-06-16,Georgia,Class III,Democrats,0.44121
2020-06-16,Georgia,Class III,Republicans,0.55879
2020-06-16,Idaho,Class II,Democrats,0.00236
2020-06-16,Idaho,Class II,Republicans,0.99764
2020-06-16,Illinois,Class II,Democrats,0.99019
2020-06-16,Illinois,Class II,Republicans,0.00981
2020-06-16,Iowa,Class II,Democrats,0.43667
2020-06-16,Iowa,Class II,Republicans,0.56333
2020-06-16,Kansas,Class II,Democrats,0.19489
2020-06-16,Kansas,Class II,Republicans,0.80511
2020-06-16,Kentucky,Class II,Democrats,0.12838
2020-06-16,Kentucky,Class II,Republicans,0.87162
2020-06-16,Louisiana,Class II,Democrats,0.05342
2020-06-16,Louisiana,Class II,Republicans,0.94658
2020-06-16,Maine,Class II,Democrats,0.48856
2020-06-16,Maine,Class II,Republicans,0.51144
2020-06-16,Massachusetts,Class II,Democrats,0.99448
2020-06-16,Massachusetts,Class II,Republicans,0.00552
2020-06-16,Michigan,Class II,Democrats,0.96352
2020-06-16,Michigan,Class II,Republicans,0.03648
2020-06-16,Minnesota,Class II,Democrats,0.96306
2020-06-16,Minnesota,Class II,Republicans,0.03694
2020-06-16,Mississippi,Class II,Democrats,8e-4
2020-06-16,Mississippi,Class II,Republicans,0.9992
2020-06-16,Montana,Class II,Democrats,0.50609
2020-06-16,Montana,Class II,Republicans,0.49391
2020-06-16,National,NA,Democrats,0.80157
2020-06-16,National,NA,Republicans,0.19843
2020-06-16,Nebraska,Class II,Democrats,0.00495
2020-06-16,Nebraska,Class II,Republicans,0.99505
2020-06-16,New Hampshire,Class II,Democrats,0.93602
2020-06-16,New Hampshire,Class II,Republicans,0.06398
2020-06-16,New Jersey,Class II,Democrats,0.99998
2020-06-16,New Jersey,Class II,Republicans,2e-5
2020-06-16,New Mexico,Class II,Democrats,0.93427
2020-06-16,New Mexico,Class II,Republicans,0.06573
2020-06-16,North Carolina,Class II,Democrats,0.30136
2020-06-16,North Carolina,Class II,Republicans,0.69864
2020-06-16,Oklahoma,Class II,Democrats,7.7e-4
2020-06-16,Oklahoma,Class II,Republicans,0.99923
2020-06-16,Oregon,Class II,Democrats,0.99216
2020-06-16,Oregon,Class II,Republicans,0.00784
2020-06-16,Rhode Island,Class II,Democrats,0.99932
2020-06-16,Rhode Island,Class II,Republicans,6.8e-4
2020-06-16,South Carolina,Class II,Democrats,0.16404
2020-06-16,South Carolina,Class II,Republicans,0.83596
2020-06-16,South Dakota,Class II,Democrats,0.00611
2020-06-16,South Dakota,Class II,Republicans,0.99389
2020-06-16,Tennessee,Class II,Democrats,0.01743
2020-06-16,Tennessee,Class II,Republicans,0.98257
2020-06-16,Texas,Class II,Democrats,0.01523
2020-06-16,Texas,Class II,Republicans,0.98477
2020-06-16,Virginia,Class II,Democrats,0.95138
2020-06-16,Virginia,Class II,Republicans,0.04862
2020-06-16,West Virginia,Class II,Democrats,0.00114
2020-06-16,West Virginia,Class II,Republicans,0.99886
2020-06-16,Wyoming,Class II,Democrats,2e-5
2020-06-16,Wyoming,Class II,Republicans,0.99998
2020-06-17,Alabama,Class II,Democrats,0.3398
2020-06-17,Alabama,Class II,Republicans,0.6602
2020-06-17,Alaska,Class II,Democrats,0.12095
2020-06-17,Alaska,Class II,Republicans,0.87905
2020-06-17,Arizona,Class III,Democrats,0.83862
2020-06-17,Arizona,Class III,Republicans,0.16138
2020-06-17,Arkansas,Class II,Democrats,0
2020-06-17,Arkansas,Class II,Republicans,1
2020-06-17,Colorado,Class II,Democrats,0.99618
2020-06-17,Colorado,Class II,Republicans,0.00382
2020-06-17,Delaware,Class II,Democrats,0.98826
2020-06-17,Delaware,Class II,Republicans,0.01174
2020-06-17,Georgia,Class II,Democrats,0.25947
2020-06-17,Georgia,Class II,Republicans,0.74053
2020-06-17,Georgia,Class III,Democrats,0.44195
2020-06-17,Georgia,Class III,Republicans,0.55805
2020-06-17,Idaho,Class II,Democrats,0.00241
2020-06-17,Idaho,Class II,Republicans,0.99759
2020-06-17,Illinois,Class II,Democrats,0.99057
2020-06-17,Illinois,Class II,Republicans,0.00943
2020-06-17,Iowa,Class II,Democrats,0.43844
2020-06-17,Iowa,Class II,Republicans,0.56156
2020-06-17,Kansas,Class II,Democrats,0.19586
2020-06-17,Kansas,Class II,Republicans,0.80414
2020-06-17,Kentucky,Class II,Democrats,0.12925
2020-06-17,Kentucky,Class II,Republicans,0.87075
2020-06-17,Louisiana,Class II,Democrats,0.05426
2020-06-17,Louisiana,Class II,Republicans,0.94574
2020-06-17,Maine,Class II,Democrats,0.49027
2020-06-17,Maine,Class II,Republicans,0.50973
2020-06-17,Massachusetts,Class II,Democrats,0.99467
2020-06-17,Massachusetts,Class II,Republicans,0.00533
2020-06-17,Michigan,Class II,Democrats,0.96523
2020-06-17,Michigan,Class II,Republicans,0.03477
2020-06-17,Minnesota,Class II,Democrats,0.964
2020-06-17,Minnesota,Class II,Republicans,0.036
2020-06-17,Mississippi,Class II,Democrats,7.2e-4
2020-06-17,Mississippi,Class II,Republicans,0.99928
2020-06-17,Montana,Class II,Democrats,0.50794
2020-06-17,Montana,Class II,Republicans,0.49206
2020-06-17,National,NA,Democrats,0.80958
2020-06-17,National,NA,Republicans,0.19042
2020-06-17,Nebraska,Class II,Democrats,0.00507
2020-06-17,Nebraska,Class II,Republicans,0.99493
2020-06-17,New Hampshire,Class II,Democrats,0.93765
2020-06-17,New Hampshire,Class II,Republicans,0.06235
2020-06-17,New Jersey,Class II,Democrats,0.99998
2020-06-17,New Jersey,Class II,Republicans,2e-5
2020-06-17,New Mexico,Class II,Democrats,0.93502
2020-06-17,New Mexico,Class II,Republicans,0.06498
2020-06-17,North Carolina,Class II,Democrats,0.30376
2020-06-17,North Carolina,Class II,Republicans,0.69624
2020-06-17,Oklahoma,Class II,Democrats,8e-4
2020-06-17,Oklahoma,Class II,Republicans,0.9992
2020-06-17,Oregon,Class II,Democrats,0.99244
2020-06-17,Oregon,Class II,Republicans,0.00756
2020-06-17,Rhode Island,Class II,Democrats,0.99936
2020-06-17,Rhode Island,Class II,Republicans,6.4e-4
2020-06-17,South Carolina,Class II,Democrats,0.16531
2020-06-17,South Carolina,Class II,Republicans,0.83469
2020-06-17,South Dakota,Class II,Democrats,0.00628
2020-06-17,South Dakota,Class II,Republicans,0.99372
2020-06-17,Tennessee,Class II,Democrats,0.01777
2020-06-17,Tennessee,Class II,Republicans,0.98223
2020-06-17,Texas,Class II,Democrats,0.01543
2020-06-17,Texas,Class II,Republicans,0.98457
2020-06-17,Virginia,Class II,Democrats,0.95239
2020-06-17,Virginia,Class II,Republicans,0.04761
2020-06-17,West Virginia,Class II,Democrats,0.00115
2020-06-17,West Virginia,Class II,Republicans,0.99885
2020-06-17,Wyoming,Class II,Democrats,2e-5
2020-06-17,Wyoming,Class II,Republicans,0.99998
2020-06-18,Alabama,Class II,Democrats,0.34215
2020-06-18,Alabama,Class II,Republicans,0.65785
2020-06-18,Alaska,Class II,Democrats,0.12211
2020-06-18,Alaska,Class II,Republicans,0.87789
2020-06-18,Arizona,Class III,Democrats,0.84083
2020-06-18,Arizona,Class III,Republicans,0.15917
2020-06-18,Arkansas,Class II,Democrats,0
2020-06-18,Arkansas,Class II,Republicans,1
2020-06-18,Colorado,Class II,Democrats,0.99619
2020-06-18,Colorado,Class II,Republicans,0.00381
2020-06-18,Delaware,Class II,Democrats,0.98838
2020-06-18,Delaware,Class II,Republicans,0.01162
2020-06-18,Georgia,Class II,Democrats,0.26016
2020-06-18,Georgia,Class II,Republicans,0.73984
2020-06-18,Georgia,Class III,Democrats,0.44157
2020-06-18,Georgia,Class III,Republicans,0.55843
2020-06-18,Idaho,Class II,Democrats,0.00245
2020-06-18,Idaho,Class II,Republicans,0.99755
2020-06-18,Illinois,Class II,Democrats,0.99072
2020-06-18,Illinois,Class II,Republicans,0.00928
2020-06-18,Iowa,Class II,Democrats,0.43802
2020-06-18,Iowa,Class II,Republicans,0.56198
2020-06-18,Kansas,Class II,Democrats,0.19578
2020-06-18,Kansas,Class II,Republicans,0.80422
2020-06-18,Kentucky,Class II,Democrats,7.1e-4
2020-06-18,Kentucky,Class II,Republicans,0.99929
2020-06-18,Louisiana,Class II,Democrats,0.055
2020-06-18,Louisiana,Class II,Republicans,0.945
2020-06-18,Maine,Class II,Democrats,0.4909
2020-06-18,Maine,Class II,Republicans,0.5091
2020-06-18,Massachusetts,Class II,Democrats,0.99482
2020-06-18,Massachusetts,Class II,Republicans,0.00518
2020-06-18,Michigan,Class II,Democrats,0.9662
2020-06-18,Michigan,Class II,Republicans,0.0338
2020-06-18,Minnesota,Class II,Democrats,0.9645
2020-06-18,Minnesota,Class II,Republicans,0.0355
2020-06-18,Mississippi,Class II,Democrats,7.1e-4
2020-06-18,Mississippi,Class II,Republicans,0.99929
2020-06-18,Montana,Class II,Democrats,0.50878
2020-06-18,Montana,Class II,Republicans,0.49122
2020-06-18,National,NA,Democrats,0.79989
2020-06-18,National,NA,Republicans,0.20011
2020-06-18,Nebraska,Class II,Democrats,0.00518
2020-06-18,Nebraska,Class II,Republicans,0.99482
2020-06-18,New Hampshire,Class II,Democrats,0.9323
2020-06-18,New Hampshire,Class II,Republicans,0.0677
2020-06-18,New Jersey,Class II,Democrats,0.99999
2020-06-18,New Jersey,Class II,Republicans,1e-5
2020-06-18,New Mexico,Class II,Democrats,0.93565
2020-06-18,New Mexico,Class II,Republicans,0.06435
2020-06-18,North Carolina,Class II,Democrats,0.30481
2020-06-18,North Carolina,Class II,Republicans,0.69519
2020-06-18,Oklahoma,Class II,Democrats,8.1e-4
2020-06-18,Oklahoma,Class II,Republicans,0.99919
2020-06-18,Oregon,Class II,Democrats,0.99253
2020-06-18,Oregon,Class II,Republicans,0.00747
2020-06-18,Rhode Island,Class II,Democrats,0.99937
2020-06-18,Rhode Island,Class II,Republicans,6.3e-4
2020-06-18,South Carolina,Class II,Democrats,0.1657
2020-06-18,South Carolina,Class II,Republicans,0.8343
2020-06-18,South Dakota,Class II,Democrats,0.00638
2020-06-18,South Dakota,Class II,Republicans,0.99362
2020-06-18,Tennessee,Class II,Democrats,0.01794
2020-06-18,Tennessee,Class II,Republicans,0.98206
2020-06-18,Texas,Class II,Democrats,0.01567
2020-06-18,Texas,Class II,Republicans,0.98433
2020-06-18,Virginia,Class II,Democrats,0.95315
2020-06-18,Virginia,Class II,Republicans,0.04685
2020-06-18,West Virginia,Class II,Democrats,0.00116
2020-06-18,West Virginia,Class II,Republicans,0.99884
2020-06-18,Wyoming,Class II,Democrats,2e-5
2020-06-18,Wyoming,Class II,Republicans,0.99998
2020-06-19,Alabama,Class II,Democrats,0.34122
2020-06-19,Alabama,Class II,Republicans,0.65878
2020-06-19,Alaska,Class II,Democrats,0.12142
2020-06-19,Alaska,Class II,Republicans,0.87858
2020-06-19,Arizona,Class III,Democrats,0.84139
2020-06-19,Arizona,Class III,Republicans,0.15861
2020-06-19,Arkansas,Class II,Democrats,0
2020-06-19,Arkansas,Class II,Republicans,1
2020-06-19,Colorado,Class II,Democrats,0.99587
2020-06-19,Colorado,Class II,Republicans,0.00413
2020-06-19,Delaware,Class II,Democrats,0.98838
2020-06-19,Delaware,Class II,Republicans,0.01162
2020-06-19,Georgia,Class II,Democrats,0.25892
2020-06-19,Georgia,Class II,Republicans,0.74108
2020-06-19,Georgia,Class III,Democrats,0.44342
2020-06-19,Georgia,Class III,Republicans,0.55658
2020-06-19,Idaho,Class II,Democrats,0.00232
2020-06-19,Idaho,Class II,Republicans,0.99768
2020-06-19,Illinois,Class II,Democrats,0.99066
2020-06-19,Illinois,Class II,Republicans,0.00934
2020-06-19,Iowa,Class II,Democrats,0.4334
2020-06-19,Iowa,Class II,Republicans,0.5666
2020-06-19,Kansas,Class II,Democrats,0.1925
2020-06-19,Kansas,Class II,Republicans,0.8075
2020-06-19,Kentucky,Class II,Democrats,9.7e-4
2020-06-19,Kentucky,Class II,Republicans,0.99903
2020-06-19,Louisiana,Class II,Democrats,0.05389
2020-06-19,Louisiana,Class II,Republicans,0.94611
2020-06-19,Maine,Class II,Democrats,0.48679
2020-06-19,Maine,Class II,Republicans,0.51321
2020-06-19,Massachusetts,Class II,Democrats,0.99483
2020-06-19,Massachusetts,Class II,Republicans,0.00517
2020-06-19,Michigan,Class II,Democrats,0.96676
2020-06-19,Michigan,Class II,Republicans,0.03324
2020-06-19,Minnesota,Class II,Democrats,0.96323
2020-06-19,Minnesota,Class II,Republicans,0.03677
2020-06-19,Mississippi,Class II,Democrats,8.2e-4
2020-06-19,Mississippi,Class II,Republicans,0.99918
2020-06-19,Montana,Class II,Democrats,0.5077
2020-06-19,Montana,Class II,Republicans,0.4923
2020-06-19,National,NA,Democrats,0.79599
2020-06-19,National,NA,Republicans,0.20401
2020-06-19,Nebraska,Class II,Democrats,0.00541
2020-06-19,Nebraska,Class II,Republicans,0.99459
2020-06-19,New Hampshire,Class II,Democrats,0.9311
2020-06-19,New Hampshire,Class II,Republicans,0.0689
2020-06-19,New Jersey,Class II,Democrats,0.99993
2020-06-19,New Jersey,Class II,Republicans,7e-5
2020-06-19,New Mexico,Class II,Democrats,0.93343
2020-06-19,New Mexico,Class II,Republicans,0.06657
2020-06-19,North Carolina,Class II,Democrats,0.30188
2020-06-19,North Carolina,Class II,Republicans,0.69812
2020-06-19,Oklahoma,Class II,Democrats,0.00101
2020-06-19,Oklahoma,Class II,Republicans,0.99899
2020-06-19,Oregon,Class II,Democrats,0.99254
2020-06-19,Oregon,Class II,Republicans,0.00746
2020-06-19,Rhode Island,Class II,Democrats,0.99924
2020-06-19,Rhode Island,Class II,Republicans,7.6e-4
2020-06-19,South Carolina,Class II,Democrats,0.16555
2020-06-19,South Carolina,Class II,Republicans,0.83445
2020-06-19,South Dakota,Class II,Democrats,0.00626
2020-06-19,South Dakota,Class II,Republicans,0.99374
2020-06-19,Tennessee,Class II,Democrats,0.01728
2020-06-19,Tennessee,Class II,Republicans,0.98272
2020-06-19,Texas,Class II,Democrats,0.01716
2020-06-19,Texas,Class II,Republicans,0.98284
2020-06-19,Virginia,Class II,Democrats,0.95069
2020-06-19,Virginia,Class II,Republicans,0.04931
2020-06-19,West Virginia,Class II,Democrats,0.00128
2020-06-19,West Virginia,Class II,Republicans,0.99872
2020-06-19,Wyoming,Class II,Democrats,4e-5
2020-06-19,Wyoming,Class II,Republicans,0.99996
2020-06-20,Alabama,Class II,Democrats,0.34026
2020-06-20,Alabama,Class II,Republicans,0.65974
2020-06-20,Alaska,Class II,Democrats,0.12084
2020-06-20,Alaska,Class II,Republicans,0.87916
2020-06-20,Arizona,Class III,Democrats,0.84037
2020-06-20,Arizona,Class III,Republicans,0.15963
2020-06-20,Arkansas,Class II,Democrats,0
2020-06-20,Arkansas,Class II,Republicans,1
2020-06-20,Colorado,Class II,Democrats,0.99586
2020-06-20,Colorado,Class II,Republicans,0.00414
2020-06-20,Delaware,Class II,Democrats,0.98831
2020-06-20,Delaware,Class II,Republicans,0.01169
2020-06-20,Georgia,Class II,Democrats,0.25847
2020-06-20,Georgia,Class II,Republicans,0.74153
2020-06-20,Georgia,Class III,Democrats,0.44239
2020-06-20,Georgia,Class III,Republicans,0.55761
2020-06-20,Idaho,Class II,Democrats,0.0023
2020-06-20,Idaho,Class II,Republicans,0.9977
2020-06-20,Illinois,Class II,Democrats,0.99064
2020-06-20,Illinois,Class II,Republicans,0.00936
2020-06-20,Iowa,Class II,Democrats,0.43301
2020-06-20,Iowa,Class II,Republicans,0.56699
2020-06-20,Kansas,Class II,Democrats,0.19221
2020-06-20,Kansas,Class II,Republicans,0.80779
2020-06-20,Kentucky,Class II,Democrats,0.00117
2020-06-20,Kentucky,Class II,Republicans,0.99883
2020-06-20,Louisiana,Class II,Democrats,0.05365
2020-06-20,Louisiana,Class II,Republicans,0.94635
2020-06-20,Maine,Class II,Democrats,0.48634
2020-06-20,Maine,Class II,Republicans,0.51366
