date,state,candidate,prob
2020-05-08,Illinois,trump,0.0071
2020-05-08,Indiana,biden,0.00318
2020-05-08,Indiana,trump,0.99682
2020-05-08,Iowa,biden,0.14375
2020-05-08,Iowa,trump,0.85625
2020-05-08,Kansas,biden,0.00177
2020-05-08,Kansas,trump,0.99823
2020-05-08,Kentucky,biden,1e-5
2020-05-08,Kentucky,trump,0.99999
2020-05-08,Louisiana,biden,0.01999
2020-05-08,Louisiana,trump,0.98001
2020-05-08,Maine,biden,0.87478
2020-05-08,Maine,trump,0.12522
2020-05-08,Maine's 1st congressional district,biden,0.9856
2020-05-08,Maine's 1st congressional district,trump,0.0144
2020-05-08,Maine's 2nd congressional district,biden,0.16706
2020-05-08,Maine's 2nd congressional district,trump,0.83294
2020-05-08,Maryland,biden,1
2020-05-08,Maryland,trump,0
2020-05-08,Massachusetts,biden,1
2020-05-08,Massachusetts,trump,0
2020-05-08,Michigan,biden,0.72474
2020-05-08,Michigan,trump,0.27526
2020-05-08,Minnesota,biden,0.83474
2020-05-08,Minnesota,trump,0.16526
2020-05-08,Mississippi,biden,0.00766
2020-05-08,Mississippi,trump,0.99234
2020-05-08,Missouri,biden,0.00547
2020-05-08,Missouri,trump,0.99453
2020-05-08,Montana,biden,0.00495
2020-05-08,Montana,trump,0.99505
2020-05-08,National,biden,0.7336
2020-05-08,National,trump,0.2664
2020-05-08,Nebraska,biden,0.00201
2020-05-08,Nebraska,trump,0.99799
2020-05-08,Nebraska's 1st congressional district,biden,0.01012
2020-05-08,Nebraska's 1st congressional district,trump,0.98988
2020-05-08,Nebraska's 2nd congressional district,biden,0.52093
2020-05-08,Nebraska's 2nd congressional district,trump,0.47907
2020-05-08,Nebraska's 3rd congressional district,biden,0
2020-05-08,Nebraska's 3rd congressional district,trump,1
2020-05-08,Nevada,biden,0.79723
2020-05-08,Nevada,trump,0.20277
2020-05-08,New Hampshire,biden,0.7589
2020-05-08,New Hampshire,trump,0.2411
2020-05-08,New Jersey,biden,0.9973
2020-05-08,New Jersey,trump,0.0027
2020-05-08,New Mexico,biden,0.96343
2020-05-08,New Mexico,trump,0.03657
2020-05-08,New York,biden,0.99996
2020-05-08,New York,trump,4e-5
2020-05-08,North Carolina,biden,0.51823
2020-05-08,North Carolina,trump,0.48177
2020-05-08,North Dakota,biden,0
2020-05-08,North Dakota,trump,1
2020-05-08,Ohio,biden,0.22969
2020-05-08,Ohio,trump,0.77031
2020-05-08,Oklahoma,biden,0
2020-05-08,Oklahoma,trump,1
2020-05-08,Oregon,biden,0.96331
2020-05-08,Oregon,trump,0.03669
2020-05-08,Pennsylvania,biden,0.68087
2020-05-08,Pennsylvania,trump,0.31913
2020-05-08,Rhode Island,biden,0.9887
2020-05-08,Rhode Island,trump,0.0113
2020-05-08,South Carolina,biden,0.03793
2020-05-08,South Carolina,trump,0.96207
2020-05-08,South Dakota,biden,3.3e-4
2020-05-08,South Dakota,trump,0.99967
2020-05-08,Tennessee,biden,9e-5
2020-05-08,Tennessee,trump,0.99991
2020-05-08,Texas,biden,0.18846
2020-05-08,Texas,trump,0.81154
2020-05-08,Utah,biden,4.7e-4
2020-05-08,Utah,trump,0.99953
2020-05-08,Vermont,biden,0.99992
2020-05-08,Vermont,trump,8e-5
2020-05-08,Virginia,biden,0.92934
2020-05-08,Virginia,trump,0.07066
2020-05-08,Washington,biden,0.9988
2020-05-08,Washington,trump,0.0012
2020-05-08,West Virginia,biden,0
2020-05-08,West Virginia,trump,1
2020-05-08,Wisconsin,biden,0.615
2020-05-08,Wisconsin,trump,0.385
2020-05-08,Wyoming,biden,0
2020-05-08,Wyoming,trump,1
2020-05-09,Alabama,biden,2e-5
2020-05-09,Alabama,trump,0.99998
2020-05-09,Alaska,biden,0.02736
2020-05-09,Alaska,trump,0.97264
2020-05-09,Arizona,biden,0.57998
2020-05-09,Arizona,trump,0.42002
2020-05-09,Arkansas,biden,0.00134
2020-05-09,Arkansas,trump,0.99866
2020-05-09,California,biden,1
2020-05-09,California,trump,0
2020-05-09,Colorado,biden,0.97821
2020-05-09,Colorado,trump,0.02179
2020-05-09,Connecticut,biden,0.99848
2020-05-09,Connecticut,trump,0.00152
2020-05-09,Delaware,biden,0.99421
2020-05-09,Delaware,trump,0.00579
2020-05-09,District of Columbia,biden,1
2020-05-09,District of Columbia,trump,0
2020-05-09,Florida,biden,0.5681
2020-05-09,Florida,trump,0.4319
2020-05-09,Georgia,biden,0.3572
2020-05-09,Georgia,trump,0.6428
2020-05-09,Hawaii,biden,1
2020-05-09,Hawaii,trump,0
2020-05-09,Idaho,biden,3e-5
2020-05-09,Idaho,trump,0.99997
2020-05-09,Illinois,biden,0.99296
2020-05-09,Illinois,trump,0.00704
2020-05-09,Indiana,biden,0.00329
2020-05-09,Indiana,trump,0.99671
2020-05-09,Iowa,biden,0.14484
2020-05-09,Iowa,trump,0.85516
2020-05-09,Kansas,biden,0.00179
2020-05-09,Kansas,trump,0.99821
2020-05-09,Kentucky,biden,1e-5
2020-05-09,Kentucky,trump,0.99999
2020-05-09,Louisiana,biden,0.02036
2020-05-09,Louisiana,trump,0.97964
2020-05-09,Maine,biden,0.87635
2020-05-09,Maine,trump,0.12365
2020-05-09,Maine's 1st congressional district,biden,0.98581
2020-05-09,Maine's 1st congressional district,trump,0.01419
2020-05-09,Maine's 2nd congressional district,biden,0.16828
2020-05-09,Maine's 2nd congressional district,trump,0.83172
2020-05-09,Maryland,biden,1
2020-05-09,Maryland,trump,0
2020-05-09,Massachusetts,biden,1
2020-05-09,Massachusetts,trump,0
2020-05-09,Michigan,biden,0.72679
2020-05-09,Michigan,trump,0.27321
2020-05-09,Minnesota,biden,0.83641
2020-05-09,Minnesota,trump,0.16359
2020-05-09,Mississippi,biden,0.00792
2020-05-09,Mississippi,trump,0.99208
2020-05-09,Missouri,biden,0.00555
2020-05-09,Missouri,trump,0.99445
2020-05-09,Montana,biden,0.00508
2020-05-09,Montana,trump,0.99492
2020-05-09,National,biden,0.73643
2020-05-09,National,trump,0.26357
2020-05-09,Nebraska,biden,0.0021
2020-05-09,Nebraska,trump,0.9979
2020-05-09,Nebraska's 1st congressional district,biden,0.01029
2020-05-09,Nebraska's 1st congressional district,trump,0.98971
2020-05-09,Nebraska's 2nd congressional district,biden,0.52301
2020-05-09,Nebraska's 2nd congressional district,trump,0.47699
2020-05-09,Nebraska's 3rd congressional district,biden,0
2020-05-09,Nebraska's 3rd congressional district,trump,1
2020-05-09,Nevada,biden,0.7995
2020-05-09,Nevada,trump,0.2005
2020-05-09,New Hampshire,biden,0.76063
2020-05-09,New Hampshire,trump,0.23937
2020-05-09,New Jersey,biden,0.99735
2020-05-09,New Jersey,trump,0.00265
2020-05-09,New Mexico,biden,0.96402
2020-05-09,New Mexico,trump,0.03598
2020-05-09,New York,biden,0.99996
2020-05-09,New York,trump,4e-5
2020-05-09,North Carolina,biden,0.51912
2020-05-09,North Carolina,trump,0.48088
2020-05-09,North Dakota,biden,0
2020-05-09,North Dakota,trump,1
2020-05-09,Ohio,biden,0.23222
2020-05-09,Ohio,trump,0.76778
2020-05-09,Oklahoma,biden,0
2020-05-09,Oklahoma,trump,1
2020-05-09,Oregon,biden,0.96385
2020-05-09,Oregon,trump,0.03615
2020-05-09,Pennsylvania,biden,0.6835
2020-05-09,Pennsylvania,trump,0.3165
2020-05-09,Rhode Island,biden,0.98884
2020-05-09,Rhode Island,trump,0.01116
2020-05-09,South Carolina,biden,0.03858
2020-05-09,South Carolina,trump,0.96142
2020-05-09,South Dakota,biden,3.4e-4
2020-05-09,South Dakota,trump,0.99966
2020-05-09,Tennessee,biden,1.1e-4
2020-05-09,Tennessee,trump,0.99989
2020-05-09,Texas,biden,0.19028
2020-05-09,Texas,trump,0.80972
2020-05-09,Utah,biden,4.9e-4
2020-05-09,Utah,trump,0.99951
2020-05-09,Vermont,biden,0.99992
2020-05-09,Vermont,trump,8e-5
2020-05-09,Virginia,biden,0.93024
2020-05-09,Virginia,trump,0.06976
2020-05-09,Washington,biden,0.99883
2020-05-09,Washington,trump,0.00117
2020-05-09,West Virginia,biden,0
2020-05-09,West Virginia,trump,1
2020-05-09,Wisconsin,biden,0.61734
2020-05-09,Wisconsin,trump,0.38266
2020-05-09,Wyoming,biden,0
2020-05-09,Wyoming,trump,1
2020-05-10,Alabama,biden,2e-5
2020-05-10,Alabama,trump,0.99998
2020-05-10,Alaska,biden,0.02772
2020-05-10,Alaska,trump,0.97228
2020-05-10,Arizona,biden,0.58136
2020-05-10,Arizona,trump,0.41864
2020-05-10,Arkansas,biden,0.00138
2020-05-10,Arkansas,trump,0.99862
2020-05-10,California,biden,1
2020-05-10,California,trump,0
2020-05-10,Colorado,biden,0.97841
2020-05-10,Colorado,trump,0.02159
2020-05-10,Connecticut,biden,0.99851
2020-05-10,Connecticut,trump,0.00149
2020-05-10,Delaware,biden,0.99426
2020-05-10,Delaware,trump,0.00574
2020-05-10,District of Columbia,biden,1
2020-05-10,District of Columbia,trump,0
2020-05-10,Florida,biden,0.57088
2020-05-10,Florida,trump,0.42912
2020-05-10,Georgia,biden,0.35885
2020-05-10,Georgia,trump,0.64115
2020-05-10,Hawaii,biden,1
2020-05-10,Hawaii,trump,0
2020-05-10,Idaho,biden,3e-5
2020-05-10,Idaho,trump,0.99997
2020-05-10,Illinois,biden,0.99298
2020-05-10,Illinois,trump,0.00702
2020-05-10,Indiana,biden,0.00341
2020-05-10,Indiana,trump,0.99659
2020-05-10,Iowa,biden,0.14561
2020-05-10,Iowa,trump,0.85439
2020-05-10,Kansas,biden,0.00184
2020-05-10,Kansas,trump,0.99816
2020-05-10,Kentucky,biden,1e-5
2020-05-10,Kentucky,trump,0.99999
2020-05-10,Louisiana,biden,0.02059
2020-05-10,Louisiana,trump,0.97941
2020-05-10,Maine,biden,0.87737
2020-05-10,Maine,trump,0.12263
2020-05-10,Maine's 1st congressional district,biden,0.98596
2020-05-10,Maine's 1st congressional district,trump,0.01404
2020-05-10,Maine's 2nd congressional district,biden,0.16944
2020-05-10,Maine's 2nd congressional district,trump,0.83056
2020-05-10,Maryland,biden,1
2020-05-10,Maryland,trump,0
2020-05-10,Massachusetts,biden,1
2020-05-10,Massachusetts,trump,0
2020-05-10,Michigan,biden,0.72833
2020-05-10,Michigan,trump,0.27167
2020-05-10,Minnesota,biden,0.83765
2020-05-10,Minnesota,trump,0.16235
2020-05-10,Mississippi,biden,0.00804
2020-05-10,Mississippi,trump,0.99196
2020-05-10,Missouri,biden,0.00573
2020-05-10,Missouri,trump,0.99427
2020-05-10,Montana,biden,0.00514
2020-05-10,Montana,trump,0.99486
2020-05-10,National,biden,0.73867
2020-05-10,National,trump,0.26133
2020-05-10,Nebraska,biden,0.00214
2020-05-10,Nebraska,trump,0.99786
2020-05-10,Nebraska's 1st congressional district,biden,0.01048
2020-05-10,Nebraska's 1st congressional district,trump,0.98952
2020-05-10,Nebraska's 2nd congressional district,biden,0.52472
2020-05-10,Nebraska's 2nd congressional district,trump,0.47528
2020-05-10,Nebraska's 3rd congressional district,biden,0
2020-05-10,Nebraska's 3rd congressional district,trump,1
2020-05-10,Nevada,biden,0.80124
2020-05-10,Nevada,trump,0.19876
2020-05-10,New Hampshire,biden,0.76175
2020-05-10,New Hampshire,trump,0.23825
2020-05-10,New Jersey,biden,0.99738
2020-05-10,New Jersey,trump,0.00262
2020-05-10,New Mexico,biden,0.96448
2020-05-10,New Mexico,trump,0.03552
2020-05-10,New York,biden,0.99996
2020-05-10,New York,trump,4e-5
2020-05-10,North Carolina,biden,0.51973
2020-05-10,North Carolina,trump,0.48027
2020-05-10,North Dakota,biden,0
2020-05-10,North Dakota,trump,1
2020-05-10,Ohio,biden,0.23461
2020-05-10,Ohio,trump,0.76539
2020-05-10,Oklahoma,biden,0
2020-05-10,Oklahoma,trump,1
2020-05-10,Oregon,biden,0.96407
2020-05-10,Oregon,trump,0.03593
2020-05-10,Pennsylvania,biden,0.68551
2020-05-10,Pennsylvania,trump,0.31449
2020-05-10,Rhode Island,biden,0.98896
2020-05-10,Rhode Island,trump,0.01104
2020-05-10,South Carolina,biden,0.03909
2020-05-10,South Carolina,trump,0.96091
2020-05-10,South Dakota,biden,3.5e-4
2020-05-10,South Dakota,trump,0.99965
2020-05-10,Tennessee,biden,1.1e-4
2020-05-10,Tennessee,trump,0.99989
2020-05-10,Texas,biden,0.19149
2020-05-10,Texas,trump,0.80851
2020-05-10,Utah,biden,5.3e-4
2020-05-10,Utah,trump,0.99947
2020-05-10,Vermont,biden,0.99992
2020-05-10,Vermont,trump,8e-5
2020-05-10,Virginia,biden,0.93086
2020-05-10,Virginia,trump,0.06914
2020-05-10,Washington,biden,0.99883
2020-05-10,Washington,trump,0.00117
2020-05-10,West Virginia,biden,0
2020-05-10,West Virginia,trump,1
2020-05-10,Wisconsin,biden,0.61928
2020-05-10,Wisconsin,trump,0.38072
2020-05-10,Wyoming,biden,0
2020-05-10,Wyoming,trump,1
2020-05-11,Alabama,biden,2e-5
2020-05-11,Alabama,trump,0.99998
2020-05-11,Alaska,biden,0.03524
2020-05-11,Alaska,trump,0.96476
2020-05-11,Arizona,biden,0.61617
2020-05-11,Arizona,trump,0.38383
2020-05-11,Arkansas,biden,0.00152
2020-05-11,Arkansas,trump,0.99848
2020-05-11,California,biden,1
2020-05-11,California,trump,0
2020-05-11,Colorado,biden,0.98073
2020-05-11,Colorado,trump,0.01927
2020-05-11,Connecticut,biden,0.99869
2020-05-11,Connecticut,trump,0.00131
2020-05-11,Delaware,biden,0.99498
2020-05-11,Delaware,trump,0.00502
2020-05-11,District of Columbia,biden,1
2020-05-11,District of Columbia,trump,0
2020-05-11,Florida,biden,0.6093
2020-05-11,Florida,trump,0.3907
2020-05-11,Georgia,biden,0.39524
2020-05-11,Georgia,trump,0.60476
2020-05-11,Hawaii,biden,1
2020-05-11,Hawaii,trump,0
2020-05-11,Idaho,biden,3e-5
2020-05-11,Idaho,trump,0.99997
2020-05-11,Illinois,biden,0.99422
2020-05-11,Illinois,trump,0.00578
2020-05-11,Indiana,biden,0.00446
2020-05-11,Indiana,trump,0.99554
2020-05-11,Iowa,biden,0.16862
2020-05-11,Iowa,trump,0.83138
2020-05-11,Kansas,biden,0.00256
2020-05-11,Kansas,trump,0.99744
2020-05-11,Kentucky,biden,3e-5
2020-05-11,Kentucky,trump,0.99997
2020-05-11,Louisiana,biden,0.02338
2020-05-11,Louisiana,trump,0.97662
2020-05-11,Maine,biden,0.89172
2020-05-11,Maine,trump,0.10828
2020-05-11,Maine's 1st congressional district,biden,0.98794
2020-05-11,Maine's 1st congressional district,trump,0.01206
2020-05-11,Maine's 2nd congressional district,biden,0.18357
2020-05-11,Maine's 2nd congressional district,trump,0.81643
2020-05-11,Maryland,biden,1
2020-05-11,Maryland,trump,0
2020-05-11,Massachusetts,biden,1
2020-05-11,Massachusetts,trump,0
2020-05-11,Michigan,biden,0.75982
2020-05-11,Michigan,trump,0.24018
2020-05-11,Minnesota,biden,0.85516
2020-05-11,Minnesota,trump,0.14484
2020-05-11,Mississippi,biden,0.01084
2020-05-11,Mississippi,trump,0.98916
2020-05-11,Missouri,biden,0.00791
2020-05-11,Missouri,trump,0.99209
2020-05-11,Montana,biden,0.00666
2020-05-11,Montana,trump,0.99334
2020-05-11,National,biden,0.77615
2020-05-11,National,trump,0.22385
2020-05-11,Nebraska,biden,0.0024
2020-05-11,Nebraska,trump,0.9976
2020-05-11,Nebraska's 1st congressional district,biden,0.01185
2020-05-11,Nebraska's 1st congressional district,trump,0.98815
2020-05-11,Nebraska's 2nd congressional district,biden,0.54985
2020-05-11,Nebraska's 2nd congressional district,trump,0.45015
2020-05-11,Nebraska's 3rd congressional district,biden,0
2020-05-11,Nebraska's 3rd congressional district,trump,1
2020-05-11,Nevada,biden,0.82769
2020-05-11,Nevada,trump,0.17231
2020-05-11,New Hampshire,biden,0.78645
2020-05-11,New Hampshire,trump,0.21355
2020-05-11,New Jersey,biden,0.99783
2020-05-11,New Jersey,trump,0.00217
2020-05-11,New Mexico,biden,0.97012
2020-05-11,New Mexico,trump,0.02988
2020-05-11,New York,biden,0.99997
2020-05-11,New York,trump,3e-5
2020-05-11,North Carolina,biden,0.5577
2020-05-11,North Carolina,trump,0.4423
2020-05-11,North Dakota,biden,0
2020-05-11,North Dakota,trump,1
2020-05-11,Ohio,biden,0.24601
2020-05-11,Ohio,trump,0.75399
2020-05-11,Oklahoma,biden,0
2020-05-11,Oklahoma,trump,1
2020-05-11,Oregon,biden,0.96856
2020-05-11,Oregon,trump,0.03144
2020-05-11,Pennsylvania,biden,0.7194
2020-05-11,Pennsylvania,trump,0.2806
2020-05-11,Rhode Island,biden,0.99072
2020-05-11,Rhode Island,trump,0.00928
2020-05-11,South Carolina,biden,0.0488
2020-05-11,South Carolina,trump,0.9512
2020-05-11,South Dakota,biden,3.9e-4
2020-05-11,South Dakota,trump,0.99961
2020-05-11,Tennessee,biden,2.3e-4
2020-05-11,Tennessee,trump,0.99977
2020-05-11,Texas,biden,0.20647
2020-05-11,Texas,trump,0.79353
2020-05-11,Utah,biden,7.4e-4
2020-05-11,Utah,trump,0.99926
2020-05-11,Vermont,biden,0.99994
2020-05-11,Vermont,trump,6e-5
2020-05-11,Virginia,biden,0.94044
2020-05-11,Virginia,trump,0.05956
2020-05-11,Washington,biden,0.99909
2020-05-11,Washington,trump,9.1e-4
2020-05-11,West Virginia,biden,0
2020-05-11,West Virginia,trump,1
2020-05-11,Wisconsin,biden,0.65679
2020-05-11,Wisconsin,trump,0.34321
2020-05-11,Wyoming,biden,0
2020-05-11,Wyoming,trump,1
2020-05-12,Alabama,biden,5e-5
2020-05-12,Alabama,trump,0.99995
2020-05-12,Alaska,biden,0.04092
2020-05-12,Alaska,trump,0.95908
2020-05-12,Arizona,biden,0.63646
2020-05-12,Arizona,trump,0.36354
2020-05-12,Arkansas,biden,0.00189
2020-05-12,Arkansas,trump,0.99811
2020-05-12,California,biden,1
2020-05-12,California,trump,0
2020-05-12,Colorado,biden,0.98246
2020-05-12,Colorado,trump,0.01754
2020-05-12,Connecticut,biden,0.99886
2020-05-12,Connecticut,trump,0.00114
2020-05-12,Delaware,biden,0.99569
2020-05-12,Delaware,trump,0.00431
2020-05-12,District of Columbia,biden,1
2020-05-12,District of Columbia,trump,0
2020-05-12,Florida,biden,0.63064
2020-05-12,Florida,trump,0.36936
2020-05-12,Georgia,biden,0.41746
2020-05-12,Georgia,trump,0.58254
2020-05-12,Hawaii,biden,1
2020-05-12,Hawaii,trump,0
2020-05-12,Idaho,biden,3e-5
2020-05-12,Idaho,trump,0.99997
2020-05-12,Illinois,biden,0.99494
2020-05-12,Illinois,trump,0.00506
2020-05-12,Indiana,biden,0.0057
2020-05-12,Indiana,trump,0.9943
2020-05-12,Iowa,biden,0.18363
2020-05-12,Iowa,trump,0.81637
2020-05-12,Kansas,biden,0.00336
2020-05-12,Kansas,trump,0.99664
2020-05-12,Kentucky,biden,4e-5
2020-05-12,Kentucky,trump,0.99996
2020-05-12,Louisiana,biden,0.02673
2020-05-12,Louisiana,trump,0.97327
2020-05-12,Maine,biden,0.9003
2020-05-12,Maine,trump,0.0997
2020-05-12,Maine's 1st congressional district,biden,0.98907
2020-05-12,Maine's 1st congressional district,trump,0.01093
2020-05-12,Maine's 2nd congressional district,biden,0.19488
2020-05-12,Maine's 2nd congressional district,trump,0.80512
2020-05-12,Maryland,biden,1
2020-05-12,Maryland,trump,0
2020-05-12,Massachusetts,biden,1
2020-05-12,Massachusetts,trump,0
2020-05-12,Michigan,biden,0.77587
2020-05-12,Michigan,trump,0.22413
2020-05-12,Minnesota,biden,0.8658
2020-05-12,Minnesota,trump,0.1342
2020-05-12,Mississippi,biden,0.01312
2020-05-12,Mississippi,trump,0.98688
2020-05-12,Missouri,biden,0.00985
2020-05-12,Missouri,trump,0.99015
2020-05-12,Montana,biden,0.0081
2020-05-12,Montana,trump,0.9919
2020-05-12,National,biden,0.79807
2020-05-12,National,trump,0.20193
2020-05-12,Nebraska,biden,0.00293
2020-05-12,Nebraska,trump,0.99707
2020-05-12,Nebraska's 1st congressional district,biden,0.01388
2020-05-12,Nebraska's 1st congressional district,trump,0.98612
2020-05-12,Nebraska's 2nd congressional district,biden,0.56461
2020-05-12,Nebraska's 2nd congressional district,trump,0.43539
2020-05-12,Nebraska's 3rd congressional district,biden,0
2020-05-12,Nebraska's 3rd congressional district,trump,1
2020-05-12,Nevada,biden,0.84052
2020-05-12,Nevada,trump,0.15948
2020-05-12,New Hampshire,biden,0.80119
2020-05-12,New Hampshire,trump,0.19881
2020-05-12,New Jersey,biden,0.99801
2020-05-12,New Jersey,trump,0.00199
2020-05-12,New Mexico,biden,0.97338
2020-05-12,New Mexico,trump,0.02662
2020-05-12,New York,biden,0.99998
2020-05-12,New York,trump,2e-5
2020-05-12,North Carolina,biden,0.57893
2020-05-12,North Carolina,trump,0.42107
2020-05-12,North Dakota,biden,0
2020-05-12,North Dakota,trump,1
2020-05-12,Ohio,biden,0.26527
2020-05-12,Ohio,trump,0.73473
2020-05-12,Oklahoma,biden,0
2020-05-12,Oklahoma,trump,1
2020-05-12,Oregon,biden,0.97079
2020-05-12,Oregon,trump,0.02921
2020-05-12,Pennsylvania,biden,0.73731
2020-05-12,Pennsylvania,trump,0.26269
2020-05-12,Rhode Island,biden,0.99169
2020-05-12,Rhode Island,trump,0.00831
2020-05-12,South Carolina,biden,0.05619
2020-05-12,South Carolina,trump,0.94381
2020-05-12,South Dakota,biden,4.4e-4
2020-05-12,South Dakota,trump,0.99956
2020-05-12,Tennessee,biden,3.2e-4
2020-05-12,Tennessee,trump,0.99968
2020-05-12,Texas,biden,0.22433
2020-05-12,Texas,trump,0.77567
2020-05-12,Utah,biden,0.00105
2020-05-12,Utah,trump,0.99895
2020-05-12,Vermont,biden,0.99996
2020-05-12,Vermont,trump,4e-5
2020-05-12,Virginia,biden,0.94619
2020-05-12,Virginia,trump,0.05381
2020-05-12,Washington,biden,0.99925
2020-05-12,Washington,trump,7.5e-4
2020-05-12,West Virginia,biden,0
2020-05-12,West Virginia,trump,1
2020-05-12,Wisconsin,biden,0.69673
2020-05-12,Wisconsin,trump,0.30327
2020-05-12,Wyoming,biden,0
2020-05-12,Wyoming,trump,1
2020-05-13,Alabama,biden,2e-5
2020-05-13,Alabama,trump,0.99998
2020-05-13,Alaska,biden,0.03439
2020-05-13,Alaska,trump,0.96561
2020-05-13,Arizona,biden,0.60648
2020-05-13,Arizona,trump,0.39352
2020-05-13,Arkansas,biden,0.00159
2020-05-13,Arkansas,trump,0.99841
2020-05-13,California,biden,1
2020-05-13,California,trump,0
2020-05-13,Colorado,biden,0.9802
2020-05-13,Colorado,trump,0.0198
2020-05-13,Connecticut,biden,0.99863
2020-05-13,Connecticut,trump,0.00137
2020-05-13,Delaware,biden,0.99509
2020-05-13,Delaware,trump,0.00491
2020-05-13,District of Columbia,biden,1
2020-05-13,District of Columbia,trump,0
2020-05-13,Florida,biden,0.60343
2020-05-13,Florida,trump,0.39657
2020-05-13,Georgia,biden,0.46988
2020-05-13,Georgia,trump,0.53012
2020-05-13,Hawaii,biden,1
2020-05-13,Hawaii,trump,0
2020-05-13,Idaho,biden,4e-5
2020-05-13,Idaho,trump,0.99996
2020-05-13,Illinois,biden,0.9949
2020-05-13,Illinois,trump,0.0051
2020-05-13,Indiana,biden,0.00442
2020-05-13,Indiana,trump,0.99558
2020-05-13,Iowa,biden,0.1627
2020-05-13,Iowa,trump,0.8373
2020-05-13,Kansas,biden,0.00194
2020-05-13,Kansas,trump,0.99806
2020-05-13,Kentucky,biden,1e-5
2020-05-13,Kentucky,trump,0.99999
2020-05-13,Louisiana,biden,0.02154
2020-05-13,Louisiana,trump,0.97846
