date,state,candidate,prob
2020-06-03,Georgia,biden,0.527
2020-06-03,Georgia,trump,0.473
2020-06-03,Hawaii,biden,1
2020-06-03,Hawaii,trump,0
2020-06-03,Idaho,biden,1.2e-4
2020-06-03,Idaho,trump,0.99988
2020-06-03,Illinois,biden,0.99629
2020-06-03,Illinois,trump,0.00371
2020-06-03,Indiana,biden,0.00757
2020-06-03,Indiana,trump,0.99243
2020-06-03,Iowa,biden,0.19603
2020-06-03,Iowa,trump,0.80397
2020-06-03,Kansas,biden,0.00444
2020-06-03,Kansas,trump,0.99556
2020-06-03,Kentucky,biden,3e-5
2020-06-03,Kentucky,trump,0.99997
2020-06-03,Louisiana,biden,0.03178
2020-06-03,Louisiana,trump,0.96822
2020-06-03,Maine,biden,0.92126
2020-06-03,Maine,trump,0.07874
2020-06-03,Maine's 1st congressional district,biden,0.99955
2020-06-03,Maine's 1st congressional district,trump,4.5e-4
2020-06-03,Maine's 2nd congressional district,biden,0.26077
2020-06-03,Maine's 2nd congressional district,trump,0.73923
2020-06-03,Maryland,biden,1
2020-06-03,Maryland,trump,0
2020-06-03,Massachusetts,biden,1
2020-06-03,Massachusetts,trump,0
2020-06-03,Michigan,biden,0.72962
2020-06-03,Michigan,trump,0.27038
2020-06-03,Minnesota,biden,0.83332
2020-06-03,Minnesota,trump,0.16668
2020-06-03,Mississippi,biden,0.01792
2020-06-03,Mississippi,trump,0.98208
2020-06-03,Missouri,biden,0.02931
2020-06-03,Missouri,trump,0.97069
2020-06-03,Montana,biden,0.01046
2020-06-03,Montana,trump,0.98954
2020-06-03,National,biden,0.79304
2020-06-03,National,trump,0.20696
2020-06-03,Nebraska,biden,0.00417
2020-06-03,Nebraska,trump,0.99583
2020-06-03,Nebraska's 1st congressional district,biden,0.01725
2020-06-03,Nebraska's 1st congressional district,trump,0.98275
2020-06-03,Nebraska's 2nd congressional district,biden,0.77968
2020-06-03,Nebraska's 2nd congressional district,trump,0.22032
2020-06-03,Nebraska's 3rd congressional district,biden,0
2020-06-03,Nebraska's 3rd congressional district,trump,1
2020-06-03,Nevada,biden,0.87675
2020-06-03,Nevada,trump,0.12325
2020-06-03,New Hampshire,biden,0.82561
2020-06-03,New Hampshire,trump,0.17439
2020-06-03,New Jersey,biden,0.99928
2020-06-03,New Jersey,trump,7.2e-4
2020-06-03,New Mexico,biden,0.97963
2020-06-03,New Mexico,trump,0.02037
2020-06-03,New York,biden,1
2020-06-03,New York,trump,0
2020-06-03,North Carolina,biden,0.50802
2020-06-03,North Carolina,trump,0.49198
2020-06-03,North Dakota,biden,0
2020-06-03,North Dakota,trump,1
2020-06-03,Ohio,biden,0.32893
2020-06-03,Ohio,trump,0.67107000000000006
2020-06-03,Oklahoma,biden,0
2020-06-03,Oklahoma,trump,1
2020-06-03,Oregon,biden,0.97584
2020-06-03,Oregon,trump,0.02416
2020-06-03,Pennsylvania,biden,0.59163
2020-06-03,Pennsylvania,trump,0.40837
2020-06-03,Rhode Island,biden,0.99328
2020-06-03,Rhode Island,trump,0.00672
2020-06-03,South Carolina,biden,0.05749
2020-06-03,South Carolina,trump,0.94251
2020-06-03,South Dakota,biden,6.2e-4
2020-06-03,South Dakota,trump,0.99938
2020-06-03,Tennessee,biden,1.3e-4
2020-06-03,Tennessee,trump,0.99987
2020-06-03,Texas,biden,0.19943
2020-06-03,Texas,trump,0.80057
2020-06-03,Utah,biden,0.00861
2020-06-03,Utah,trump,0.99139
2020-06-03,Vermont,biden,0.99996
2020-06-03,Vermont,trump,4e-5
2020-06-03,Virginia,biden,0.96782
2020-06-03,Virginia,trump,0.03218
2020-06-03,Washington,biden,0.9999
2020-06-03,Washington,trump,1e-4
2020-06-03,West Virginia,biden,0
2020-06-03,West Virginia,trump,1
2020-06-03,Wisconsin,biden,0.74271
2020-06-03,Wisconsin,trump,0.25729
2020-06-03,Wyoming,biden,0
2020-06-03,Wyoming,trump,1
2020-06-04,Alabama,biden,5e-5
2020-06-04,Alabama,trump,0.99995
2020-06-04,Alaska,biden,0.04959
2020-06-04,Alaska,trump,0.95041
2020-06-04,Arizona,biden,0.53245
2020-06-04,Arizona,trump,0.46755
2020-06-04,Arkansas,biden,0.00249
2020-06-04,Arkansas,trump,0.99751
2020-06-04,California,biden,1
2020-06-04,California,trump,0
2020-06-04,Colorado,biden,0.98462
2020-06-04,Colorado,trump,0.01538
2020-06-04,Connecticut,biden,0.99912
2020-06-04,Connecticut,trump,8.8e-4
2020-06-04,Delaware,biden,0.99651
2020-06-04,Delaware,trump,0.00349
2020-06-04,District of Columbia,biden,1
2020-06-04,District of Columbia,trump,0
2020-06-04,Florida,biden,0.67805
2020-06-04,Florida,trump,0.32195
2020-06-04,Georgia,biden,0.5056
2020-06-04,Georgia,trump,0.4944
2020-06-04,Hawaii,biden,1
2020-06-04,Hawaii,trump,0
2020-06-04,Idaho,biden,1e-4
2020-06-04,Idaho,trump,0.9999
2020-06-04,Illinois,biden,0.99565
2020-06-04,Illinois,trump,0.00435
2020-06-04,Indiana,biden,0.00652
2020-06-04,Indiana,trump,0.99348
2020-06-04,Iowa,biden,0.18138
2020-06-04,Iowa,trump,0.81862
2020-06-04,Kansas,biden,0.00379
2020-06-04,Kansas,trump,0.99621
2020-06-04,Kentucky,biden,2e-5
2020-06-04,Kentucky,trump,0.99998
2020-06-04,Louisiana,biden,0.02958
2020-06-04,Louisiana,trump,0.97042
2020-06-04,Maine,biden,0.91307
2020-06-04,Maine,trump,0.08693
2020-06-04,Maine's 1st congressional district,biden,0.99947
2020-06-04,Maine's 1st congressional district,trump,5.3e-4
2020-06-04,Maine's 2nd congressional district,biden,0.24505
2020-06-04,Maine's 2nd congressional district,trump,0.75495
2020-06-04,Maryland,biden,1
2020-06-04,Maryland,trump,0
2020-06-04,Massachusetts,biden,1
2020-06-04,Massachusetts,trump,0
2020-06-04,Michigan,biden,0.71319
2020-06-04,Michigan,trump,0.28681
2020-06-04,Minnesota,biden,0.81995
2020-06-04,Minnesota,trump,0.18005
2020-06-04,Mississippi,biden,0.01585
2020-06-04,Mississippi,trump,0.98415
2020-06-04,Missouri,biden,0.02623
2020-06-04,Missouri,trump,0.97377
2020-06-04,Montana,biden,0.00909
2020-06-04,Montana,trump,0.99091
2020-06-04,National,biden,0.77363
2020-06-04,National,trump,0.22637
2020-06-04,Nebraska,biden,0.00381
2020-06-04,Nebraska,trump,0.99619
2020-06-04,Nebraska's 1st congressional district,biden,0.01597
2020-06-04,Nebraska's 1st congressional district,trump,0.98403
2020-06-04,Nebraska's 2nd congressional district,biden,0.76502
2020-06-04,Nebraska's 2nd congressional district,trump,0.23498
2020-06-04,Nebraska's 3rd congressional district,biden,0
2020-06-04,Nebraska's 3rd congressional district,trump,1
2020-06-04,Nevada,biden,0.86432
2020-06-04,Nevada,trump,0.13568
2020-06-04,New Hampshire,biden,0.81183
2020-06-04,New Hampshire,trump,0.18817
2020-06-04,New Jersey,biden,0.99904
2020-06-04,New Jersey,trump,9.6e-4
2020-06-04,New Mexico,biden,0.97674
2020-06-04,New Mexico,trump,0.02326
2020-06-04,New York,biden,1
2020-06-04,New York,trump,0
2020-06-04,North Carolina,biden,0.49926
2020-06-04,North Carolina,trump,0.50074
2020-06-04,North Dakota,biden,0
2020-06-04,North Dakota,trump,1
2020-06-04,Ohio,biden,0.31048
2020-06-04,Ohio,trump,0.68952
2020-06-04,Oklahoma,biden,0
2020-06-04,Oklahoma,trump,1
2020-06-04,Oregon,biden,0.97327
2020-06-04,Oregon,trump,0.02673
2020-06-04,Pennsylvania,biden,0.57334
2020-06-04,Pennsylvania,trump,0.42666
2020-06-04,Rhode Island,biden,0.99221
2020-06-04,Rhode Island,trump,0.00779
2020-06-04,South Carolina,biden,0.05191
2020-06-04,South Carolina,trump,0.94809
2020-06-04,South Dakota,biden,5.5e-4
2020-06-04,South Dakota,trump,0.99945
2020-06-04,Tennessee,biden,1.1e-4
2020-06-04,Tennessee,trump,0.99989
2020-06-04,Texas,biden,0.18623
2020-06-04,Texas,trump,0.81377
2020-06-04,Utah,biden,0.00773
2020-06-04,Utah,trump,0.99227
2020-06-04,Vermont,biden,0.99995
2020-06-04,Vermont,trump,5e-5
2020-06-04,Virginia,biden,0.96403
2020-06-04,Virginia,trump,0.03597
2020-06-04,Washington,biden,0.99988
2020-06-04,Washington,trump,1.2e-4
2020-06-04,West Virginia,biden,0
2020-06-04,West Virginia,trump,1
2020-06-04,Wisconsin,biden,0.72543
2020-06-04,Wisconsin,trump,0.27457
2020-06-04,Wyoming,biden,0
2020-06-04,Wyoming,trump,1
2020-06-05,Alabama,biden,5e-5
2020-06-05,Alabama,trump,0.99995
2020-06-05,Alaska,biden,0.05307
2020-06-05,Alaska,trump,0.94693
2020-06-05,Arizona,biden,0.55324
2020-06-05,Arizona,trump,0.44676
2020-06-05,Arkansas,biden,0.00248
2020-06-05,Arkansas,trump,0.99752
2020-06-05,California,biden,1
2020-06-05,California,trump,0
2020-06-05,Colorado,biden,0.98656
2020-06-05,Colorado,trump,0.01344
2020-06-05,Connecticut,biden,0.99925
2020-06-05,Connecticut,trump,7.5e-4
2020-06-05,Delaware,biden,0.99717
2020-06-05,Delaware,trump,0.00283
2020-06-05,District of Columbia,biden,1
2020-06-05,District of Columbia,trump,0
2020-06-05,Florida,biden,0.69755
2020-06-05,Florida,trump,0.30245
2020-06-05,Georgia,biden,0.52559
2020-06-05,Georgia,trump,0.47441
2020-06-05,Hawaii,biden,1
2020-06-05,Hawaii,trump,0
2020-06-05,Idaho,biden,1e-4
2020-06-05,Idaho,trump,0.9999
2020-06-05,Illinois,biden,0.99628
2020-06-05,Illinois,trump,0.0037200000000000002
2020-06-05,Indiana,biden,0.00696
2020-06-05,Indiana,trump,0.99304
2020-06-05,Iowa,biden,0.18718
2020-06-05,Iowa,trump,0.81282
2020-06-05,Kansas,biden,0.0041
2020-06-05,Kansas,trump,0.9959
2020-06-05,Kentucky,biden,2e-5
2020-06-05,Kentucky,trump,0.99998
2020-06-05,Louisiana,biden,0.0309
2020-06-05,Louisiana,trump,0.9691
2020-06-05,Maine,biden,0.92192
2020-06-05,Maine,trump,0.07808
2020-06-05,Maine's 1st congressional district,biden,0.99952
2020-06-05,Maine's 1st congressional district,trump,4.8e-4
2020-06-05,Maine's 2nd congressional district,biden,0.2594
2020-06-05,Maine's 2nd congressional district,trump,0.7406
2020-06-05,Maryland,biden,1
2020-06-05,Maryland,trump,0
2020-06-05,Massachusetts,biden,1
2020-06-05,Massachusetts,trump,0
2020-06-05,Michigan,biden,0.73326
2020-06-05,Michigan,trump,0.26674
2020-06-05,Minnesota,biden,0.83469
2020-06-05,Minnesota,trump,0.16531
2020-06-05,Mississippi,biden,0.01716
2020-06-05,Mississippi,trump,0.98284
2020-06-05,Missouri,biden,0.0283
2020-06-05,Missouri,trump,0.9717
2020-06-05,Montana,biden,0.00976
2020-06-05,Montana,trump,0.99024
2020-06-05,National,biden,0.79577
2020-06-05,National,trump,0.20423
2020-06-05,Nebraska,biden,0.00392
2020-06-05,Nebraska,trump,0.99608
2020-06-05,Nebraska's 1st congressional district,biden,0.01684
2020-06-05,Nebraska's 1st congressional district,trump,0.98316
2020-06-05,Nebraska's 2nd congressional district,biden,0.7812
2020-06-05,Nebraska's 2nd congressional district,trump,0.2188
2020-06-05,Nebraska's 3rd congressional district,biden,0
2020-06-05,Nebraska's 3rd congressional district,trump,1
2020-06-05,Nevada,biden,0.87633
2020-06-05,Nevada,trump,0.12367
2020-06-05,New Hampshire,biden,0.82573
2020-06-05,New Hampshire,trump,0.17427
2020-06-05,New Jersey,biden,0.99921
2020-06-05,New Jersey,trump,7.9e-4
2020-06-05,New Mexico,biden,0.97969
2020-06-05,New Mexico,trump,0.02031
2020-06-05,New York,biden,1
2020-06-05,New York,trump,0
2020-06-05,North Carolina,biden,0.5184
2020-06-05,North Carolina,trump,0.4816
2020-06-05,North Dakota,biden,0
2020-06-05,North Dakota,trump,1
2020-06-05,Ohio,biden,0.32813
2020-06-05,Ohio,trump,0.67187
2020-06-05,Oklahoma,biden,0
2020-06-05,Oklahoma,trump,1
2020-06-05,Oregon,biden,0.97615
2020-06-05,Oregon,trump,0.02385
2020-06-05,Pennsylvania,biden,0.59739
2020-06-05,Pennsylvania,trump,0.40261
2020-06-05,Rhode Island,biden,0.99326
2020-06-05,Rhode Island,trump,0.00674
2020-06-05,South Carolina,biden,0.0559
2020-06-05,South Carolina,trump,0.9441
2020-06-05,South Dakota,biden,5.6e-4
2020-06-05,South Dakota,trump,0.99944
2020-06-05,Tennessee,biden,1.1e-4
2020-06-05,Tennessee,trump,0.99989
2020-06-05,Texas,biden,0.20231
2020-06-05,Texas,trump,0.79769
2020-06-05,Utah,biden,0.00831
2020-06-05,Utah,trump,0.99169
2020-06-05,Vermont,biden,0.99996
2020-06-05,Vermont,trump,4e-5
2020-06-05,Virginia,biden,0.96831
2020-06-05,Virginia,trump,0.03169
2020-06-05,Washington,biden,0.9999
2020-06-05,Washington,trump,1e-4
2020-06-05,West Virginia,biden,0
2020-06-05,West Virginia,trump,1
2020-06-05,Wisconsin,biden,0.74309
2020-06-05,Wisconsin,trump,0.25691
2020-06-05,Wyoming,biden,0
2020-06-05,Wyoming,trump,1
2020-06-06,Alabama,biden,5e-5
2020-06-06,Alabama,trump,0.99995
2020-06-06,Alaska,biden,0.05242
2020-06-06,Alaska,trump,0.94758
2020-06-06,Arizona,biden,0.55102
2020-06-06,Arizona,trump,0.44898
2020-06-06,Arkansas,biden,0.00247
2020-06-06,Arkansas,trump,0.99753
2020-06-06,California,biden,1
2020-06-06,California,trump,0
2020-06-06,Colorado,biden,0.98631
2020-06-06,Colorado,trump,0.01369
2020-06-06,Connecticut,biden,0.99925
2020-06-06,Connecticut,trump,7.5e-4
2020-06-06,Delaware,biden,0.99709
2020-06-06,Delaware,trump,0.00291
2020-06-06,District of Columbia,biden,1
2020-06-06,District of Columbia,trump,0
2020-06-06,Florida,biden,0.69502
2020-06-06,Florida,trump,0.30498
2020-06-06,Georgia,biden,0.52342
2020-06-06,Georgia,trump,0.47658
2020-06-06,Hawaii,biden,1
2020-06-06,Hawaii,trump,0
2020-06-06,Idaho,biden,1e-4
2020-06-06,Idaho,trump,0.9999
2020-06-06,Illinois,biden,0.99624
2020-06-06,Illinois,trump,0.00376
2020-06-06,Indiana,biden,0.00687
2020-06-06,Indiana,trump,0.99313
2020-06-06,Iowa,biden,0.18516
2020-06-06,Iowa,trump,0.81484
2020-06-06,Kansas,biden,0.00403
2020-06-06,Kansas,trump,0.99597
2020-06-06,Kentucky,biden,2e-5
2020-06-06,Kentucky,trump,0.99998
2020-06-06,Louisiana,biden,0.03053
2020-06-06,Louisiana,trump,0.96947
2020-06-06,Maine,biden,0.92088
2020-06-06,Maine,trump,0.07912
2020-06-06,Maine's 1st congressional district,biden,0.99952
2020-06-06,Maine's 1st congressional district,trump,4.8e-4
2020-06-06,Maine's 2nd congressional district,biden,0.25727
2020-06-06,Maine's 2nd congressional district,trump,0.74273
2020-06-06,Maryland,biden,1
2020-06-06,Maryland,trump,0
2020-06-06,Massachusetts,biden,1
2020-06-06,Massachusetts,trump,0
2020-06-06,Michigan,biden,0.73246
2020-06-06,Michigan,trump,0.26754
2020-06-06,Minnesota,biden,0.83309
2020-06-06,Minnesota,trump,0.16691
2020-06-06,Mississippi,biden,0.01698
2020-06-06,Mississippi,trump,0.98302
2020-06-06,Missouri,biden,0.02796
2020-06-06,Missouri,trump,0.97204
2020-06-06,Montana,biden,0.0096
2020-06-06,Montana,trump,0.9904
2020-06-06,National,biden,0.79369
2020-06-06,National,trump,0.20631
2020-06-06,Nebraska,biden,0.00389
2020-06-06,Nebraska,trump,0.99611
2020-06-06,Nebraska's 1st congressional district,biden,0.01661
2020-06-06,Nebraska's 1st congressional district,trump,0.98339
2020-06-06,Nebraska's 2nd congressional district,biden,0.77963
2020-06-06,Nebraska's 2nd congressional district,trump,0.22037
2020-06-06,Nebraska's 3rd congressional district,biden,0
2020-06-06,Nebraska's 3rd congressional district,trump,1
2020-06-06,Nevada,biden,0.87454
2020-06-06,Nevada,trump,0.12546
2020-06-06,New Hampshire,biden,0.82379
2020-06-06,New Hampshire,trump,0.17621
2020-06-06,New Jersey,biden,0.99919
2020-06-06,New Jersey,trump,8.1e-4
2020-06-06,New Mexico,biden,0.97917
2020-06-06,New Mexico,trump,0.02083
2020-06-06,New York,biden,1
2020-06-06,New York,trump,0
2020-06-06,North Carolina,biden,0.51462
2020-06-06,North Carolina,trump,0.48538
2020-06-06,North Dakota,biden,0
2020-06-06,North Dakota,trump,1
2020-06-06,Ohio,biden,0.32558
2020-06-06,Ohio,trump,0.67442
2020-06-06,Oklahoma,biden,0
2020-06-06,Oklahoma,trump,1
2020-06-06,Oregon,biden,0.97585
2020-06-06,Oregon,trump,0.02415
2020-06-06,Pennsylvania,biden,0.5978
2020-06-06,Pennsylvania,trump,0.4022
2020-06-06,Rhode Island,biden,0.99318
2020-06-06,Rhode Island,trump,0.00682
2020-06-06,South Carolina,biden,0.05529
2020-06-06,South Carolina,trump,0.94471
2020-06-06,South Dakota,biden,5.6e-4
2020-06-06,South Dakota,trump,0.99944
2020-06-06,Tennessee,biden,1.1e-4
2020-06-06,Tennessee,trump,0.99989
2020-06-06,Texas,biden,0.20032
2020-06-06,Texas,trump,0.79968
2020-06-06,Utah,biden,0.00821
2020-06-06,Utah,trump,0.99179
2020-06-06,Vermont,biden,0.99996
2020-06-06,Vermont,trump,4e-5
2020-06-06,Virginia,biden,0.96798
2020-06-06,Virginia,trump,0.03202
2020-06-06,Washington,biden,0.9999
2020-06-06,Washington,trump,1e-4
2020-06-06,West Virginia,biden,0
2020-06-06,West Virginia,trump,1
2020-06-06,Wisconsin,biden,0.74098
2020-06-06,Wisconsin,trump,0.25902
2020-06-06,Wyoming,biden,0
2020-06-06,Wyoming,trump,1
2020-06-07,Alabama,biden,4e-5
2020-06-07,Alabama,trump,0.99996
2020-06-07,Alaska,biden,0.0516
2020-06-07,Alaska,trump,0.9484
2020-06-07,Arizona,biden,0.54901
2020-06-07,Arizona,trump,0.45099
2020-06-07,Arkansas,biden,0.00245
2020-06-07,Arkansas,trump,0.99755
2020-06-07,California,biden,1
2020-06-07,California,trump,0
2020-06-07,Colorado,biden,0.98642
2020-06-07,Colorado,trump,0.01358
2020-06-07,Connecticut,biden,0.99926
2020-06-07,Connecticut,trump,7.4e-4
2020-06-07,Delaware,biden,0.99716
2020-06-07,Delaware,trump,0.00284
2020-06-07,District of Columbia,biden,1
2020-06-07,District of Columbia,trump,0
2020-06-07,Florida,biden,0.69314
2020-06-07,Florida,trump,0.30686
2020-06-07,Georgia,biden,0.5216
2020-06-07,Georgia,trump,0.4784
2020-06-07,Hawaii,biden,1
2020-06-07,Hawaii,trump,0
2020-06-07,Idaho,biden,9e-5
2020-06-07,Idaho,trump,0.99991
2020-06-07,Illinois,biden,0.99629
2020-06-07,Illinois,trump,0.00371
2020-06-07,Indiana,biden,0.00668
2020-06-07,Indiana,trump,0.99332
2020-06-07,Iowa,biden,0.18318
2020-06-07,Iowa,trump,0.81682
2020-06-07,Kansas,biden,0.00387
2020-06-07,Kansas,trump,0.99613
2020-06-07,Kentucky,biden,2e-5
2020-06-07,Kentucky,trump,0.99998
2020-06-07,Louisiana,biden,0.03004
2020-06-07,Louisiana,trump,0.96996
2020-06-07,Maine,biden,0.92111
2020-06-07,Maine,trump,0.07889
2020-06-07,Maine's 1st congressional district,biden,0.99952
2020-06-07,Maine's 1st congressional district,trump,4.8e-4
2020-06-07,Maine's 2nd congressional district,biden,0.25574
2020-06-07,Maine's 2nd congressional district,trump,0.74426
2020-06-07,Maryland,biden,1
2020-06-07,Maryland,trump,0
2020-06-07,Massachusetts,biden,1
2020-06-07,Massachusetts,trump,0
2020-06-07,Michigan,biden,0.82791
2020-06-07,Michigan,trump,0.17209
2020-06-07,Minnesota,biden,0.83309
2020-06-07,Minnesota,trump,0.16691
2020-06-07,Mississippi,biden,0.01661
2020-06-07,Mississippi,trump,0.98339
2020-06-07,Missouri,biden,0.02745
2020-06-07,Missouri,trump,0.97255
2020-06-07,Montana,biden,0.00927
2020-06-07,Montana,trump,0.99073
2020-06-07,National,biden,0.80604
2020-06-07,National,trump,0.19396
2020-06-07,Nebraska,biden,0.00382
2020-06-07,Nebraska,trump,0.99618
2020-06-07,Nebraska's 1st congressional district,biden,0.01622
2020-06-07,Nebraska's 1st congressional district,trump,0.98378
2020-06-07,Nebraska's 2nd congressional district,biden,0.77974
2020-06-07,Nebraska's 2nd congressional district,trump,0.22026
2020-06-07,Nebraska's 3rd congressional district,biden,0
2020-06-07,Nebraska's 3rd congressional district,trump,1
2020-06-07,Nevada,biden,0.8743
2020-06-07,Nevada,trump,0.1257
2020-06-07,New Hampshire,biden,0.82319
2020-06-07,New Hampshire,trump,0.17681
2020-06-07,New Jersey,biden,0.9992
2020-06-07,New Jersey,trump,8e-4
2020-06-07,New Mexico,biden,0.9791
2020-06-07,New Mexico,trump,0.0209
2020-06-07,New York,biden,1
2020-06-07,New York,trump,0
2020-06-07,North Carolina,biden,0.51111
2020-06-07,North Carolina,trump,0.48889
2020-06-07,North Dakota,biden,0
2020-06-07,North Dakota,trump,1
2020-06-07,Ohio,biden,0.32313
2020-06-07,Ohio,trump,0.67687
2020-06-07,Oklahoma,biden,0
2020-06-07,Oklahoma,trump,1
2020-06-07,Oregon,biden,0.97601
2020-06-07,Oregon,trump,0.02399
2020-06-07,Pennsylvania,biden,0.59775
2020-06-07,Pennsylvania,trump,0.40225
2020-06-07,Rhode Island,biden,0.99324
2020-06-07,Rhode Island,trump,0.00676
2020-06-07,South Carolina,biden,0.05439
2020-06-07,South Carolina,trump,0.94561
2020-06-07,South Dakota,biden,5.3e-4
2020-06-07,South Dakota,trump,0.99947
2020-06-07,Tennessee,biden,1e-4
2020-06-07,Tennessee,trump,0.9999
2020-06-07,Texas,biden,0.19872
2020-06-07,Texas,trump,0.80128
2020-06-07,Utah,biden,0.00795
2020-06-07,Utah,trump,0.99205
2020-06-07,Vermont,biden,0.99996
2020-06-07,Vermont,trump,4e-5
2020-06-07,Virginia,biden,0.96815
2020-06-07,Virginia,trump,0.03185
2020-06-07,Washington,biden,0.99991
2020-06-07,Washington,trump,9e-5
2020-06-07,West Virginia,biden,0
2020-06-07,West Virginia,trump,1
2020-06-07,Wisconsin,biden,0.73936
2020-06-07,Wisconsin,trump,0.26064
2020-06-07,Wyoming,biden,0
2020-06-07,Wyoming,trump,1
2020-06-08,Alabama,biden,2.7e-4
2020-06-08,Alabama,trump,0.99973
2020-06-08,Alaska,biden,0.08156
2020-06-08,Alaska,trump,0.91844
2020-06-08,Arizona,biden,0.60734
2020-06-08,Arizona,trump,0.39266
2020-06-08,Arkansas,biden,0.00448
2020-06-08,Arkansas,trump,0.99552
2020-06-08,California,biden,1
2020-06-08,California,trump,0
2020-06-08,Colorado,biden,0.989
2020-06-08,Colorado,trump,0.011
2020-06-08,Connecticut,biden,0.99927
2020-06-08,Connecticut,trump,7.3e-4
2020-06-08,Delaware,biden,0.99743
2020-06-08,Delaware,trump,0.00257
2020-06-08,District of Columbia,biden,1
2020-06-08,District of Columbia,trump,0
2020-06-08,Florida,biden,0.73865
2020-06-08,Florida,trump,0.26135
2020-06-08,Georgia,biden,0.58423
2020-06-08,Georgia,trump,0.41577
2020-06-08,Hawaii,biden,1
2020-06-08,Hawaii,trump,0
2020-06-08,Idaho,biden,2.7e-4
2020-06-08,Idaho,trump,0.99973
2020-06-08,Illinois,biden,0.9958
2020-06-08,Illinois,trump,0.0042
2020-06-08,Indiana,biden,0.01262
2020-06-08,Indiana,trump,0.98738
2020-06-08,Iowa,biden,0.21992
2020-06-08,Iowa,trump,0.78008
2020-06-08,Kansas,biden,0.00857
2020-06-08,Kansas,trump,0.99143
